Time,TotalUsage,SystemUsage,MemoryUsage
1746097669.2786102,38786000,7942890000000,1208320
1746097670.2798507,38786000,7942890000000,1208320
1746097671.2808132,38786000,7942890000000,1208320
1746097672.281822,38786000,7942890000000,1208320
1746097673.2828338,38786000,7942890000000,1208320
1746097674.283818,38786000,7942890000000,1208320
1746097675.2848663,38786000,7942890000000,1208320
1746097676.285895,38786000,7942890000000,1208320
1746097677.2868657,38786000,7942890000000,1208320
1746097678.2879496,38786000,7942890000000,1208320
1746097679.2888951,38786000,7942890000000,1208320
1746097680.2901301,38786000,7942890000000,1208320
1746097681.2918878,38786000,7942890000000,1208320
1746097682.2931197,38786000,7942890000000,1208320
1746097683.2938282,38786000,7942890000000,1208320
1746097684.2947996,38786000,7942890000000,1208320
1746097685.2958155,38786000,7942890000000,1208320
1746097686.296855,38786000,7942890000000,1208320
1746097687.2978773,38786000,7942890000000,1208320
1746097688.2988265,38786000,7942890000000,1208320
1746097689.299939,38786000,7942890000000,1208320
1746097690.3008196,38786000,7942890000000,1208320
1746097691.3021164,38786000,7942890000000,1208320
1746097692.302854,38786000,7942890000000,1208320
1746097693.3046348,38786000,7942890000000,1208320
1746097694.3060558,38786000,7942890000000,1208320
1746097695.306812,38786000,7942890000000,1208320
1746097696.3079176,38786000,7942890000000,1208320
1746097697.3088303,38786000,7942890000000,1208320
1746097698.3097885,38786000,7942890000000,1208320
1746097699.3108475,38786000,7942890000000,1208320
1746097700.3118684,38786000,7942890000000,1208320
1746097701.3128865,38786000,7942890000000,1208320
1746097702.3138206,38786000,7942890000000,1208320
1746097703.314838,38786000,7942890000000,1208320
1746097704.315855,38786000,7942890000000,1208320
1746097705.3176143,38786000,7942890000000,1208320
1746097706.318841,38786000,7942890000000,1208320
1746097707.3198137,38786000,7942890000000,1208320
1746097708.3208528,38786000,7942890000000,1208320
1746097709.3217983,38786000,7942890000000,1208320
1746097710.3228383,38786000,7942890000000,1208320
1746097711.3238306,38786000,7942890000000,1208320
1746097712.3248682,38786000,7942890000000,1208320
1746097713.3258255,38786000,7942890000000,1208320
1746097714.3268383,38786000,7942890000000,1208320
1746097715.3278341,38786000,7942890000000,1208320
1746097716.3289855,38786000,7942890000000,1208320
1746097717.3299673,38786000,7942890000000,1208320
1746097718.3309994,38786000,7942890000000,1208320
1746097719.3318138,38786000,7942890000000,1208320
1746097720.3328292,38786000,7942890000000,1208320
1746097721.3338284,38786000,7942890000000,1208320
1746097722.334824,38786000,7942890000000,1208320
1746097723.3358476,38786000,7942890000000,1208320
1746097724.336986,38786000,7942890000000,1208320
1746097725.337864,38786000,7942890000000,1208320
1746097726.3388658,38786000,7942890000000,1208320
1746097727.3398583,38786000,7942890000000,1208320
1746097728.3408492,38786000,7942890000000,1208320
1746097729.342612,38786000,7942890000000,1208320
1746097730.3441393,38786000,7942890000000,1208320
1746097731.3448691,38786000,7942890000000,1208320
1746097732.3458047,38786000,7942890000000,1208320
1746097733.346837,38786000,7942890000000,1208320
1746097734.3478546,38786000,7942890000000,1208320
1746097735.3488333,38786000,7942890000000,1208320
1746097736.3498988,38786000,7942890000000,1208320
1746097737.3508182,38786000,7942890000000,1208320
1746097738.3518364,38786000,7942890000000,1208320
1746097739.3528922,38786000,7942890000000,1208320
1746097740.3538303,38786000,7942890000000,1208320
1746097741.355179,38786000,7942890000000,1208320
1746097742.3568883,38786000,7942890000000,1208320
1746097743.3577933,38786000,7942890000000,1208320
1746097744.3587878,38786000,7942890000000,1208320
1746097745.3599043,38786000,7942890000000,1208320
1746097746.3609214,38786000,7942890000000,1208320
1746097747.361921,38786000,7942890000000,1208320
1746097748.3629143,38786000,7942890000000,1208320
1746097749.363902,38786000,7942890000000,1208320
1746097750.3648288,38786000,7942890000000,1208320
1746097751.3658488,38786000,7942890000000,1208320
1746097752.366826,38786000,7942890000000,1208320
1746097753.3678243,38786000,7942890000000,1208320
1746097754.3694794,38786000,7942890000000,1208320
1746097755.3706903,38786000,7942890000000,1208320
1746097756.371845,38786000,7942890000000,1208320
1746097757.3731413,38786000,7942890000000,1208320
1746097758.3740032,38786000,7942890000000,1208320
1746097759.374951,38786000,7942890000000,1208320
1746097760.3758762,38786000,7942890000000,1208320
1746097761.380844,38786000,7942890000000,1208320
1746097762.3818707,38786000,7942890000000,1208320
1746097763.382834,38786000,7942890000000,1208320
1746097764.3838136,38786000,7942890000000,1208320
1746097765.384977,38786000,7942890000000,1208320
1746097766.38675,38786000,7942890000000,1208320
1746097767.3879542,38786000,7942890000000,1208320
1746097768.3888788,38786000,7942890000000,1208320
1746097769.3900924,38786000,7942890000000,1208320
1746097770.391084,38786000,7942890000000,1208320
1746097771.3918533,38786000,7942890000000,1208320
1746097772.3930316,38786000,7942890000000,1208320
1746097773.3943694,38786000,7942890000000,1208320
1746097774.3948421,38786000,7942890000000,1208320
1746097775.3960745,38786000,7942890000000,1208320
1746097776.3969097,38786000,7942890000000,1208320
1746097777.3978102,38786000,7942890000000,1208320
1746097778.3989058,38786000,7942890000000,1208320
1746097779.3999965,38786000,7942890000000,1208320
1746097780.401095,38786000,7942890000000,1208320
1746097781.4023254,38786000,7942890000000,1208320
1746097782.4029834,38786000,7942890000000,1208320
1746097783.4040308,38786000,7942890000000,1208320
1746097784.4058595,38786000,7942890000000,1208320
1746097785.407308,38786000,7942890000000,1208320
1746097786.407943,38786000,7942890000000,1208320
1746097787.408892,38786000,7942890000000,1208320
1746097788.409846,38786000,7942890000000,1208320
1746097789.4108355,38786000,7942890000000,1208320
1746097790.412205,38786000,7942890000000,1208320
1746097791.4128242,38786000,7942890000000,1208320
1746097792.413814,38786000,7942890000000,1208320
1746097793.4148033,38786000,7942890000000,1208320
1746097794.4158833,38786000,7942890000000,1208320
1746097795.4168355,38786000,7942890000000,1208320
1746097796.4178362,38786000,7942890000000,1208320
1746097797.4187927,38786000,7942890000000,1208320
1746097798.4200745,38786000,7942890000000,1208320
1746097799.420844,38786000,7942890000000,1208320
1746097800.421958,38786000,7942890000000,1208320
1746097801.4228504,38786000,7942890000000,1208320
1746097802.4243279,38786000,7942890000000,1208320
1746097803.426043,38786000,7942890000000,1208320
1746097804.4273698,38786000,7942890000000,1208320
1746097805.4278166,38786000,7942890000000,1208320
1746097806.4288564,38786000,7942890000000,1208320
1746097807.4298546,38786000,7942890000000,1208320
1746097808.4312694,38786000,7942890000000,1208320
1746097809.4318566,38786000,7942890000000,1208320
1746097810.4328575,38786000,7942890000000,1208320
1746097811.4338353,38786000,7942890000000,1208320
1746097812.4348497,38786000,7942890000000,1208320
1746097813.4359276,38786000,7942890000000,1208320
1746097814.4385014,38786000,7942890000000,1208320
1746097815.4402087,38786000,7942890000000,1208320
1746097816.4408042,38786000,7942890000000,1208320
1746097817.4418263,38786000,7942890000000,1208320
1746097818.4428048,38786000,7942890000000,1208320
1746097819.4441216,38786000,7942890000000,1208320
1746097820.444874,38786000,7942890000000,1208320
1746097821.4460638,38786000,7942890000000,1208320
1746097822.4469802,38786000,7942890000000,1208320
1746097823.4498458,38786000,7942890000000,1208320
1746097824.4512453,38786000,7942890000000,1208320
1746097825.4528487,38786000,7942890000000,1208320
1746097826.4545915,38786000,7942890000000,1208320
1746097827.454809,38786000,7942890000000,1208320
1746097828.455817,38786000,7942890000000,1208320
1746097829.4570186,38786000,7942890000000,1208320
1746097830.460311,38786000,7942890000000,1208320
1746097831.4611404,38786000,7942890000000,1208320
1746097832.4618533,38786000,7942890000000,1208320
1746097833.4628358,38786000,7942890000000,1208320
1746097834.464042,38786000,7942890000000,1208320
1746097835.4648645,38786000,7942890000000,1208320
1746097836.4661448,38786000,7942890000000,1208320
1746097837.4671059,38786000,7942890000000,1208320
1746097838.4685616,38786000,7942890000000,1208320
1746097839.4702883,38786000,7942890000000,1208320
1746097840.4708087,38786000,7942890000000,1208320
1746097841.4719737,38786000,7942890000000,1208320
1746097842.4728208,38786000,7942890000000,1208320
1746097843.4738503,38786000,7942890000000,1208320
1746097844.4748487,38786000,7942890000000,1208320
1746097845.4758475,38786000,7942890000000,1208320
1746097846.4768581,38786000,7942890000000,1208320
1746097847.477839,38786000,7942890000000,1208320
1746097848.4788377,38786000,7942890000000,1208320
1746097849.4798744,38786000,7942890000000,1208320
1746097850.4814646,38786000,7942890000000,1208320
1746097851.4828362,38786000,7942890000000,1208320
1746097852.4838984,38786000,7942890000000,1208320
1746097853.4848423,38786000,7942890000000,1208320
1746097854.4858246,38786000,7942890000000,1208320
1746097855.4868453,38786000,7942890000000,1208320
1746097856.4919322,38786000,7942890000000,1208320
1746097857.493167,38786000,7942890000000,1208320
1746097858.4938385,38786000,7942890000000,1208320
1746097859.4949098,38786000,7942890000000,1208320
1746097860.495836,38786000,7942890000000,1208320
1746097861.4968374,38786000,7942890000000,1208320
1746097862.4979827,38786000,7942890000000,1208320
1746097863.499001,38786000,7942890000000,1208320
1746097864.5000482,38786000,7942890000000,1208320
1746097865.5008721,38786000,7942890000000,1208320
1746097866.5058737,38786000,7942890000000,1208320
1746097867.5068452,38786000,7942890000000,1208320
1746097868.5079224,38786000,7942890000000,1208320
1746097869.5089424,38786000,7942890000000,1208320
1746097870.5110154,38786000,7942890000000,1208320
1746097871.5118496,38786000,7942890000000,1208320
1746097872.5132124,38786000,7942890000000,1208320
1746097873.513847,38786000,7942890000000,1208320
1746097874.5151472,38786000,7942890000000,1208320
1746097875.5159645,38786000,7942890000000,1208320
1746097876.5170166,38786000,7942890000000,1208320
1746097877.518556,38786000,7942890000000,1208320
1746097878.5188353,38786000,7942890000000,1208320
1746097879.5198414,38786000,7942890000000,1208320
1746097880.5219147,38786000,7942890000000,1208320
1746097881.522982,38786000,7942890000000,1208320
1746097882.523832,38786000,7942890000000,1208320
1746097883.5248473,38786000,7942890000000,1208320
1746097884.5259602,38786000,7942890000000,1208320
1746097885.5268455,38786000,7942890000000,1208320
1746097886.5286357,38786000,7942890000000,1208320
1746097887.5301356,38786000,7942890000000,1208320
1746097888.5310783,38786000,7942890000000,1208320
1746097889.5343316,38786000,7942890000000,1208320
1746097890.5348644,38786000,7942890000000,1208320
1746097891.5358386,38786000,7942890000000,1208320
1746097892.537188,38786000,7942890000000,1208320
1746097893.537849,38786000,7942890000000,1208320
1746097894.5388393,38786000,7942890000000,1208320
1746097895.5438492,38786000,7942890000000,1208320
1746097896.5453737,38786000,7942890000000,1208320
1746097897.54585,38786000,7942890000000,1208320
1746097898.5473568,38786000,7942890000000,1208320
1746097899.5487897,38786000,7942890000000,1208320
1746097900.549829,38786000,7942890000000,1208320
1746097901.5521686,38786000,7942890000000,1208320
1746097902.553817,38786000,7942890000000,1208320
1746097903.5548556,38786000,7942890000000,1208320
1746097904.5559433,38786000,7942890000000,1208320
1746097905.557167,38786000,7942890000000,1208320
1746097906.557851,38786000,7942890000000,1208320
1746097907.5589154,38786000,7942890000000,1208320
1746097908.560078,38786000,7942890000000,1208320
1746097909.5608373,38786000,7942890000000,1208320
1746097910.561819,38786000,7942890000000,1208320
1746097911.5632634,38786000,7942890000000,1208320
1746097912.5639625,38786000,7942890000000,1208320
1746097913.5648077,38786000,7942890000000,1208320
1746097914.5658278,38786000,7942890000000,1208320
1746097915.5668635,38786000,7942890000000,1208320
1746097916.5682535,38786000,7942890000000,1208320
1746097917.568842,38786000,7942890000000,1208320
1746097918.5699775,38786000,7942890000000,1208320
1746097919.571056,38786000,7942890000000,1208320
1746097920.5718496,38786000,7942890000000,1208320
1746097921.572847,38786000,7942890000000,1208320
1746097922.5747244,38786000,7942890000000,1208320
1746097923.5759892,38786000,7942890000000,1208320
1746097924.576946,38786000,7942890000000,1208320
1746097925.5778565,38786000,7942890000000,1208320
1746097926.5788548,38786000,7942890000000,1208320
1746097927.5798776,38786000,7942890000000,1208320
1746097928.5810244,38786000,7942890000000,1208320
1746097929.5823507,38786000,7942890000000,1208320
1746097930.5828638,38786000,7942890000000,1208320
1746097931.584039,38786000,7942890000000,1208320
1746097932.585381,38786000,7942890000000,1208320
1746097933.5860362,38786000,7942890000000,1208320
1746097934.5926898,38786000,7942890000000,1208320
1746097935.5939767,38786000,7942890000000,1208320
1746097936.5958073,38786000,7942890000000,1208320
1746097937.5968266,38786000,7942890000000,1208320
1746097938.5983243,38786000,7942890000000,1208320
1746097939.598852,38786000,7942890000000,1208320
1746097940.6003664,38786000,7942890000000,1208320
1746097941.6009529,38786000,7942890000000,1208320
1746097942.6028454,38786000,7942890000000,1208320
1746097943.6038423,38786000,7942890000000,1208320
1746097944.6048417,38786000,7942890000000,1208320
1746097945.6058486,38786000,7942890000000,1208320
1746097946.610969,38786000,7942890000000,1208320
1746097947.6123102,38786000,7942890000000,1208320
1746097948.6128368,38786000,7942890000000,1208320
1746097949.61382,38786000,7942890000000,1208320
1746097950.6161156,38786000,7942890000000,1208320
1746097951.6218593,38786000,7942890000000,1208320
1746097952.622843,38786000,7942890000000,1208320
1746097953.623854,38786000,7942890000000,1208320
1746097954.6251721,38786000,7942890000000,1208320
1746097955.62616,38786000,7942890000000,1208320
1746097956.627122,38786000,7942890000000,1208320
1746097957.6288354,38786000,7942890000000,1208320
1746097958.629957,38786000,7942890000000,1208320
1746097959.6309836,38786000,7942890000000,1208320
1746097960.631808,38786000,7942890000000,1208320
1746097961.632816,38786000,7942890000000,1208320
1746097962.633877,38786000,7942890000000,1208320
1746097963.6348512,38786000,7942890000000,1208320
1746097964.635852,38786000,7942890000000,1208320
1746097965.6368494,38786000,7942890000000,1208320
1746097966.638374,38786000,7942890000000,1208320
1746097967.6443102,38786000,7942890000000,1208320
1746097968.646097,38786000,7942890000000,1208320
1746097969.646835,38786000,7942890000000,1208320
1746097970.6479547,38786000,7942890000000,1208320
1746097971.6491053,38786000,7942890000000,1208320
1746097972.6499267,38786000,7942890000000,1208320
1746097973.6508608,38786000,7942890000000,1208320
1746097974.6518466,38786000,7942890000000,1208320
1746097975.6534333,38786000,7942890000000,1208320
1746097976.6538541,38786000,7942890000000,1208320
1746097977.6548922,38786000,7942890000000,1208320
1746097978.655883,38786000,7942890000000,1208320
1746097979.6568372,38786000,7942890000000,1208320
1746097980.6578553,38786000,7942890000000,1208320
1746097981.6597867,38786000,7942890000000,1208320
1746097982.660986,38786000,7942890000000,1208320
1746097983.6624587,38786000,7942890000000,1208320
1746097984.662835,38786000,7942890000000,1208320
1746097985.664053,38786000,7942890000000,1208320
1746097986.6648335,38786000,7942890000000,1208320
1746097987.665878,38786000,7942890000000,1208320
1746097988.6668425,38786000,7942890000000,1208320
1746097989.667895,38786000,7942890000000,1208320
1746097990.6688461,38786000,7942890000000,1208320
1746097991.6698542,38786000,7942890000000,1208320
1746097992.6709895,38786000,7942890000000,1208320
1746097993.6718414,38786000,7942890000000,1208320
1746097994.6734428,38786000,7942890000000,1208320
1746097995.6739902,38786000,7942890000000,1208320
