Time Elapsed,CPU%,Memory(KB),Memory(MB)
86.13029456138611,214.9,9124,8
87.13169479370117,232.8,9496,9
88.13321828842163,230.7,9024,8
89.13417387008667,217.9,9484,9
90.13517355918884,226.9,9060,8
91.1362783908844,231.9,9008,8
92.1372332572937,231.9,9016,8
93.13818907737732,228.9,9256,9
94.13924312591553,234.9,9328,9
95.14030146598816,156.9,9032,8
96.14190983772278,0.0,9032,8
97.14320158958435,63.9,9004,8
98.14427614212036,216.9,9232,9
99.14521741867065,228.9,8836,8
100.14625287055969,226.9,9072,8
101.14718103408813,232.9,9060,8
102.1482253074646,230.9,9480,9
103.14926600456238,235.9,8932,8
104.15019702911377,228.9,9008,8
105.15117716789246,228.9,9644,9
106.15231156349182,230.9,9136,8
107.15330696105957,190.9,9080,8
108.1543083190918,0.0,9080,8
109.15520644187927,39.0,9156,8
110.15846586227417,215.8,8932,8
111.15919494628906,221.0,9180,8
112.16078448295593,230.8,8884,8
113.1623101234436,233.8,9124,8
114.16317534446716,233.9,9136,8
115.16419959068298,231.9,9568,9
116.16537427902222,225.9,9076,8
117.16618609428406,229.9,9576,9
118.1682436466217,233.8,8860,8
119.1693024635315,205.9,9160,8
120.17047071456909,0.0,9160,8
121.17226433753967,20.0,8748,8
122.17333436012268,216.9,9156,8
123.17429637908936,224.9,8936,8
124.17616438865662,231.8,9160,8
125.17747044563293,231.9,8980,8
126.17917084693909,228.7,8856,8
127.18147897720337,230.7,9076,8
128.18218517303467,231.9,9108,8
129.18321681022644,231.9,9168,8
130.18923497200012,232.8,9180,8
131.19009041786194,221.9,9132,8
132.19130325317383,0.0,9132,8
133.1929225921631,2.0,9132,8
134.19447898864746,275.7,9968,9
135.19569325447083,252.9,10564,10
136.19721460342407,283.7,10736,10
137.19822764396667,286.8,10480,10
138.19923734664917,290.9,10208,9
139.20037627220154,291.8,10152,9
140.20141696929932,292.9,9860,9
141.2079906463623,289.5,10012,9
142.2095878124237,288.7,10556,10
143.21116375923157,288.7,9900,9
144.21256184577942,0.0,9900,9
145.21359491348267,4.0,10028,9
146.21583032608032,272.7,10228,9
147.21734595298767,266.8,10060,9
148.21822381019592,288.9,10172,9
149.2202045917511,291.7,10468,10
150.22266125679016,292.4,10116,9
151.22421884536743,292.7,10732,10
152.22519826889038,282.9,10264,10
153.22621130943298,285.9,10160,9
154.22823786735535,293.7,10356,10
155.2293086051941,286.8,10124,9
156.2312581539154,0.0,10124,9
157.2329969406128,5.0,10124,9
158.24049305915833,273.6,10228,9
159.24123644828796,278.9,10308,10
160.24220180511475,288.9,9620,9
161.24320435523987,290.8,10244,10
162.24476099014282,279.8,10164,9
163.24624347686768,292.7,9916,9
164.24720907211304,289.9,10016,9
165.24833154678345,292.8,10544,10
166.24921655654907,289.9,10388,10
167.25049662590027,278.7,10448,10
168.25201225280762,0.0,10448,10
169.2533416748047,7.0,10004,9
170.25451111793518,273.8,9868,9
171.2571406364441,276.9,10352,10
172.25930547714233,283.7,10172,9
173.26120495796204,284.8,10228,9
174.26229524612427,290.8,10076,9
175.2640266418457,290.6,10072,9
176.26541781425476,291.7,10412,10
177.26641488075256,288.9,9996,9
178.26827454566956,282.9,10136,9
179.26928329467773,281.8,10164,9
180.2702934741974,0.0,10164,9
181.2726490497589,9.0,9896,9
182.27470135688782,243.7,9980,9
183.28218579292297,262.9,10096,9
184.28336238861084,288.8,10396,10
185.2843999862671,291.8,10256,10
186.28523445129395,289.9,10404,10
187.28630423545837,289.9,10512,10
188.28722667694092,281.9,10548,10
189.28919219970703,288.6,10224,9
190.290465593338,292.8,10308,10
191.29254794120789,276.5,10328,10
192.2941870689392,0.0,10328,10
193.29527187347412,12.0,10188,9
194.2966251373291,271.9,10032,9
195.2982039451599,277.7,10064,9
196.29943799972534,292.8,9892,9
197.30023765563965,291.9,10268,10
198.30209636688232,286.6,10012,9
199.30342984199524,291.8,10056,9
200.30445981025696,295.8,10308,10
201.30620622634888,290.8,10376,10
202.30741238594055,293.8,10212,9
203.30920886993408,273.8,9884,9
204.31063890457153,0.0,9884,9
205.31143236160278,13.0,9724,9
206.31224393844604,272.9,10300,10
207.31529545783997,283.6,9988,9
208.3178951740265,291.8,10508,10
209.3232226371765,285.8,10140,9
210.32422828674316,292.8,10440,10
211.3254873752594,294.8,10296,10
212.32736086845398,285.7,10244,10
213.3282916545868,286.9,10088,9
214.3331847190857,285.9,10192,9
215.33447098731995,274.7,10156,9
216.336106300354,0.0,10156,9
217.3374502658844,19.0,10020,9
218.33921885490417,273.7,10372,10
219.3458969593048,277.6,10032,9
220.3471896648407,293.8,10032,9
221.34870147705078,294.7,10052,9
222.35049200057983,293.6,9416,9
223.35153532028198,282.9,10176,9
224.3544898033142,259.4,10140,9
225.35694479942322,292.4,9848,9
226.35823106765747,291.8,9956,9
227.35928010940552,272.8,10300,10
228.36031365394592,0.0,10300,10
229.3623127937317,21.0,10008,9
230.36338114738464,268.9,9976,9
231.36436486244202,285.9,10120,9
232.36519169807434,288.9,9728,9
233.36716628074646,296.6,10256,10
234.3687925338745,284.7,10148,9
235.3704104423523,290.9,10276,10
236.37114787101746,289.9,10172,9
237.37223100662231,294.8,10280,10
238.37324166297913,292.9,10784,10
239.3741991519928,289.9,10180,9
240.37516117095947,2.0,10180,9
241.37662029266357,0.0,10180,9
242.37774848937988,273.9,10008,9
243.37920928001404,268.8,10168,9
244.38021039962769,289.9,10072,9
245.38252520561218,273.8,9724,9
246.3834626674652,280.9,9952,9
247.3856589794159,285.7,10192,9
248.387277841568,284.7,10084,9
249.38960433006287,288.7,10024,9
250.3912079334259,285.7,9984,9
251.3928337097168,289.7,9952,9
252.39495658874512,1.0,9952,9
253.39695811271667,0.0,9952,9
254.3990993499756,282.7,10268,10
255.40074276924133,278.8,10052,9
256.40223717689514,303.7,10724,10
257.40324997901917,301.9,10624,10
258.40423560142517,306.8,10544,10
259.4065134525299,304.6,11020,10
260.40723633766174,296.9,10848,10
261.40819239616394,301.9,10388,10
262.40931153297424,306.8,10720,10
263.4112448692322,302.7,10596,10
264.41232466697693,4.0,10596,10
265.4133117198944,0.0,10596,10
266.4143190383911,278.9,10164,9
267.4151976108551,287.9,10168,9
268.41620326042175,307.8,10492,10
269.41790556907654,309.7,10576,10
270.41923093795776,300.8,10432,10
271.4210433959961,274.6,10692,10
272.4227201938629,303.8,10836,10
273.42443466186523,300.6,10592,10
274.425696849823,303.8,10544,10
275.42844891548157,308.7,10784,10
276.4303288459778,4.0,10648,10
277.432003736496,0.0,10648,10
278.43324756622314,277.8,10324,10
279.43411326408386,288.9,10196,9
280.43621587753296,303.5,10248,10
281.43730187416077,294.8,10492,10
282.4383165836334,301.8,10316,10
283.445196390152,306.3,10576,10
284.44642543792725,302.9,10464,10
285.44825744628906,308.7,10604,10
286.44923639297485,293.9,10572,10
287.4502375125885,302.9,10656,10
288.4520070552826,5.0,10656,10
289.45332312583923,0.0,10656,10
290.4546203613281,277.8,10652,10
291.45618438720703,281.7,10500,10
292.4572262763977,299.8,10876,10
293.4582242965698,306.8,10652,10
294.4602155685425,304.7,10696,10
295.46121859550476,308.8,10616,10
296.46245765686035,299.8,10804,10
297.4635400772095,301.9,10876,10
298.46463227272034,307.8,10492,10
299.46619939804077,307.7,10708,10
300.4679777622223,6.0,10708,10
301.46915888786316,0.0,10708,10
302.4719376564026,271.4,10560,10
303.4731924533844,281.8,10564,10
304.4747643470764,305.7,10656,10
305.4771993160248,304.7,10536,10
306.4786033630371,305.7,10904,10
307.4842345714569,293.7,10764,10
308.4856798648834,307.8,10688,10
309.48820328712463,305.5,10672,10
310.48920822143555,309.8,10720,10
311.4902300834656,308.8,10896,10
312.49753046035767,6.0,10760,10
313.4981541633606,0.0,10760,10
314.499924659729,280.6,10484,10
315.50124287605286,286.7,10592,10
316.50345969200134,306.7,10436,10
317.5043215751648,268.9,11144,10
318.505229473114,308.9,10720,10
319.50645661354065,302.8,10908,10
320.5072283744812,309.9,10760,10
321.50879645347595,307.7,11068,10
322.51026463508606,297.8,10572,10
323.5124411582947,304.6,10636,10
324.51351141929626,8.0,10504,10
325.5153121948242,0.0,10504,10
326.51678228378296,280.7,10232,9
327.518349647522,265.7,10308,10
328.5212450027466,306.3,10356,10
329.52476954460144,305.1,10612,10
330.52622056007385,310.7,10276,10
331.5272078514099,307.8,10564,10
332.5282349586487,299.8,10484,10
333.53044152259827,293.5,10552,10
334.53223633766174,307.6,10684,10
335.53382635116577,308.7,10644,10
336.5352957248688,7.0,10772,10
337.5362038612366,0.0,10772,10
338.5380344390869,286.6,10296,10
339.5400137901306,305.5,10352,10
340.54122853279114,302.9,10760,10
341.5422694683075,305.9,10372,10
342.543505191803,305.8,10572,10
343.5445680618286,301.8,10676,10
344.54638028144836,309.6,10816,10
345.54722571372986,311.9,10552,10
346.5487642288208,309.8,10692,10
347.55026364326477,312.7,10780,10
348.5520832538605,8.0,10780,10
349.5533332824707,0.0,10780,10
350.55421018600464,300.9,10432,10
351.55521965026855,308.8,10740,10
352.5562381744385,307.8,10636,10
353.55754685401917,305.8,10412,10
354.5582118034363,311.9,10608,10
355.55920696258545,313.8,10872,10
356.56141996383667,310.5,10888,10
357.56219029426575,311.9,10672,10
358.5633935928345,304.8,10920,10
359.56443428993225,311.8,10964,10
360.56530261039734,10.0,11092,10
361.56689739227295,0.0,11092,10
362.5683934688568,296.7,10252,10
363.5692319869995,308.9,10716,10
364.5702030658722,279.9,10736,10
365.5723297595978,310.5,10836,10
366.57485008239746,312.6,10700,10
367.5762052536011,308.7,10804,10
368.57746744155884,310.8,11064,10
369.57923436164856,300.9,10764,10
370.58095026016235,311.6,10608,10
371.58350825309753,310.7,10788,10
372.5853099822998,11.0,10860,10
373.5873062610626,0.0,10860,10
374.5893065929413,0.0,10860,10
