Time Elapsed,CPU%,Memory(KB),Memory(MB)
88.11150932312012,247.8,6464,6
89.11320233345032,150.8,6472,6
90.11456060409546,0.0,6472,6
91.11549735069275,0.0,6472,6
92.11639952659607,87.0,6628,6
93.11735534667969,235.9,6584,6
94.11835289001465,252.9,6704,6
95.11946320533752,251.8,6804,6
96.12133264541626,249.8,6892,6
97.12289237976074,237.7,6660,6
98.12434887886047,222.8,6692,6
99.12530827522278,239.9,6488,6
100.12633180618286,247.9,6736,6
101.12734580039978,251.9,6824,6
102.12937331199646,183.7,6600,6
103.1312460899353,0.0,6600,6
104.13270449638367,0.0,6600,6
105.13342595100403,62.0,6504,6
106.13445448875427,212.9,6536,6
107.13533115386963,248.9,6548,6
108.1363217830658,251.9,6792,6
109.13731980323792,250.9,6560,6
110.13828635215759,245.9,6592,6
111.14447474479675,240.8,6532,6
112.145339012146,251.9,6612,6
113.14628410339355,248.9,6568,6
114.14728450775146,249.8,6412,6
115.14913511276245,192.7,6608,6
116.15122485160828,0.0,6608,6
117.1532895565033,0.0,6608,6
118.15441036224365,46.0,6652,6
119.1552906036377,233.9,6660,6
120.15644598007202,245.8,6348,6
121.15742087364197,254.9,6752,6
122.15829396247864,247.9,6856,6
123.15934872627258,242.8,6816,6
124.1603536605835,247.9,6700,6
125.16127419471741,245.9,6900,6
126.16234135627747,238.9,6832,6
127.16347861289978,251.9,6820,6
128.1644368171692,229.9,6680,6
129.1660077571869,0.0,6680,6
130.1673731803894,0.0,6680,6
131.1683270931244,22.0,6916,6
132.169495344162,237.9,6712,6
133.17034316062927,244.9,7072,6
134.171861410141,249.7,6588,6
135.17343854904175,253.8,6924,6
136.17437267303467,242.9,6644,6
137.1753213405609,252.9,6548,6
138.18102407455444,252.7,6812,6
139.18227815628052,237.8,6796,6
140.1834635734558,245.8,6316,6
141.18441915512085,239.9,6496,6
142.18604183197021,0.0,6496,6
143.18806910514832,0.0,6496,6
144.1892282962799,0.0,6496,6
145.19039463996887,302.8,7540,7
146.19147443771362,305.8,7808,7
147.19234657287598,313.9,7864,7
148.1936550140381,312.8,7340,7
149.19508337974548,307.7,7552,7
150.19685888290405,311.6,7560,7
151.1983404159546,314.7,7576,7
152.20043277740479,313.5,7356,7
153.20193195343018,312.7,7564,7
154.20342898368835,305.7,7852,7
155.2049696445465,22.0,7700,7
156.20649099349976,0.0,7700,7
157.2085211277008,0.0,7700,7
158.20947122573853,283.9,7716,7
159.21036195755005,310.9,7688,7
160.21170115470886,306.8,7812,7
161.21230101585388,316.0,7588,7
162.2140052318573,313.7,7652,7
163.21544408798218,315.7,7792,7
164.2162744998932,314.9,7828,7
165.2173662185669,306.8,7548,7
166.2183620929718,314.8,7928,7
167.21945762634277,314.8,7636,7
168.22128796577454,52.9,8008,7
169.223290681839,0.0,8008,7
170.22449779510498,0.0,8008,7
171.22553086280823,251.8,7564,7
172.2263741493225,310.9,7772,7
173.2273187637329,312.9,7408,7
174.22857403755188,310.8,7712,7
175.2292902469635,301.9,7440,7
176.2303032875061,310.8,7932,7
177.23134016990662,311.8,7744,7
178.23292875289917,314.6,7192,7
179.23429322242737,312.7,7680,7
180.23546504974365,303.8,7476,7
181.23725819587708,78.9,7328,7
182.23927235603333,0.0,7328,7
183.24120545387268,0.0,7328,7
184.24232077598572,210.8,7448,7
185.24331855773926,297.8,7308,7
186.2446482181549,308.9,7592,7
187.2468614578247,305.7,7564,7
188.24838614463806,304.7,7712,7
189.2500195503235,310.6,7724,7
190.25156450271606,304.7,7584,7
191.25233006477356,306.9,7764,7
192.25352787971497,309.8,7872,7
193.25430536270142,308.9,7684,7
194.2560396194458,109.8,7772,7
195.25815415382385,0.0,7772,7
196.259774684906,0.0,7772,7
197.26028656959534,195.0,7544,7
198.26147890090942,303.8,7384,7
199.26298022270203,310.9,7360,7
200.2646942138672,309.7,7396,7
201.26532816886902,299.9,7768,7
202.26632595062256,311.8,7836,7
203.26734924316406,311.8,7636,7
204.26841020584106,308.8,7560,7
205.2693634033203,307.9,7340,7
206.27534770965576,305.6,7688,7
207.27656602859497,135.9,7868,7
208.27855777740479,0.0,7868,7
209.2806420326233,0.0,7868,7
210.2812991142273,170.0,7564,7
211.286358833313,297.8,8028,7
212.2873978614807,310.9,7304,7
213.28832125663757,311.9,7796,7
214.28984546661377,312.7,7920,7
215.29144644737244,312.6,7940,7
216.2923493385315,302.9,7836,7
217.293292760849,314.8,7688,7
218.2945520877838,308.7,7772,7
219.29530477523804,314.9,8032,7
220.29758048057556,133.8,7820,7
221.29929208755493,0.0,7820,7
222.30026578903198,0.0,7820,7
223.30146670341492,155.9,7552,7
224.3025553226471,307.8,7604,7
225.30333876609802,313.9,7636,7
226.30429077148438,309.8,7908,7
227.3053493499756,307.9,7672,7
228.3063361644745,309.8,7636,7
229.3072898387909,314.8,7400,7
230.30835056304932,309.9,7776,7
231.309339761734,313.8,7640,7
232.3107750415802,303.7,7788,7
233.3128945827484,161.7,7592,7
234.31492137908936,0.0,7592,7
235.31659126281738,0.0,7592,7
236.3174386024475,143.9,7328,7
237.31834650039673,302.9,7888,7
238.32033324241638,312.7,7436,7
239.32136583328247,314.8,7352,7
240.32311916351318,311.7,7548,7
241.32434105873108,312.8,7480,7
242.32530689239502,302.8,7820,7
243.3268277645111,307.7,7712,7
244.32870078086853,309.7,7568,7
245.32941317558289,312.9,7680,7
246.33144974708557,188.7,7748,7
247.3325915336609,0.0,7748,7
248.33349657058716,0.0,7748,7
249.33436036109924,115.9,7312,7
250.3360984325409,305.8,7732,7
251.33727312088013,313.8,7676,7
252.33835864067078,301.8,7736,7
253.33973836898804,312.8,7772,7
254.34100580215454,311.9,7932,7
255.34232997894287,312.8,7792,7
256.3434660434723,313.8,7756,7
257.34434628486633,304.9,7772,7
258.34533405303955,314.8,7640,7
259.34740352630615,217.6,8192,8
260.3488190174103,0.0,8192,8
261.3505983352661,0.0,8192,8
262.35130858421326,84.0,7680,7
263.35232186317444,301.8,7880,7
264.35374426841736,313.8,7708,7
265.35531282424927,311.7,8032,7
266.3563003540039,290.8,7592,7
267.3573522567749,309.8,7752,7
268.35831928253174,307.8,7736,7
269.3598783016205,308.7,7796,7
270.3613004684448,310.8,7748,7
271.3635401725769,310.8,7636,7
272.3652985095978,246.7,7684,7
273.36715507507324,0.0,7684,7
274.3685429096222,0.0,7684,7
275.3693323135376,61.0,7392,7
276.3703067302704,318.8,8008,7
277.37135767936707,320.8,8076,7
278.372358083725,316.8,7928,7
279.37336802482605,321.8,8228,8
280.37476921081543,324.7,7996,7
281.3767144680023,324.5,7948,7
282.3783223628998,325.6,8292,8
283.3799111843109,314.7,7956,7
284.3815381526947,323.8,8172,7
285.382306098938,255.9,8016,7
286.383581161499,0.0,8016,7
287.3844394683838,0.0,8016,7
288.38529753685,62.0,7760,7
289.386353969574,314.8,7920,7
290.38836455345154,327.8,7388,7
291.3903374671936,326.6,7660,7
292.39137077331543,324.8,8096,7
293.3930423259735,315.7,8372,8
294.39528489112854,323.8,8132,7
295.39631700515747,321.8,8268,8
296.3979003429413,322.6,8028,7
297.4009256362915,324.7,8260,8
298.4038324356079,252.5,8004,7
299.405864238739,0.0,8004,7
300.40787744522095,0.0,8004,7
301.4093074798584,63.9,7928,7
302.410751581192,318.8,7708,7
303.4123511314392,318.7,7932,7
304.41338324546814,324.8,8180,7
305.4153492450714,326.5,7916,7
306.4163691997528,324.8,8400,8
307.4186010360718,326.5,8216,8
308.4200236797333,321.7,8156,7
309.42133116722107,301.7,7884,7
310.42233777046204,324.8,8132,7
311.42447996139526,261.5,7656,7
312.42655634880066,0.0,7656,7
313.4284493923187,0.0,7656,7
314.4293098449707,63.0,7868,7
315.43038296699524,322.8,7892,7
316.43144369125366,325.8,7924,7
317.43235325813293,329.9,8376,8
318.4333550930023,326.8,8080,7
319.434339761734,319.8,8136,7
320.43617582321167,324.6,8112,7
321.43734407424927,330.8,8232,8
322.4383523464203,325.8,7904,7
323.4433345794678,329.9,8076,7
324.4453938007355,252.6,7920,7
325.4474358558655,0.0,7920,7
326.4492943286896,0.0,7920,7
327.45028376579285,63.0,7684,7
328.45530223846436,316.9,7972,7
329.45636081695557,316.8,7652,7
330.45784163475037,322.7,8016,7
331.4593517780304,326.7,8248,8
332.46339201927185,323.6,8416,8
333.4643087387085,323.8,7940,7
334.4663407802582,314.5,8228,8
335.4673418998718,324.8,7956,7
336.4688274860382,323.7,8312,8
337.4708716869354,253.6,8184,7
338.47282695770264,0.0,8184,7
339.47451663017273,0.0,8184,7
340.4754066467285,65.0,7720,7
341.4764530658722,314.8,8224,8
342.4773459434509,324.9,7944,7
343.4782922267914,319.8,8012,7
344.4796211719513,317.7,8264,8
345.48235034942627,319.7,8156,7
346.48329734802246,322.8,8532,8
347.484920501709,321.6,8504,8
348.48636531829834,326.7,8540,8
349.48736357688904,322.9,8076,7
350.48952436447144,247.6,8304,8
351.49134707450867,0.0,8304,8
352.4933714866638,0.0,8304,8
353.4943127632141,64.0,7476,7
354.49582076072693,319.8,7920,7
355.49734902381897,309.7,7980,7
356.49913716316223,325.7,7980,7
357.5013601779938,320.7,8400,8
358.5023605823517,324.8,8200,8
359.503947019577,324.6,8100,7
360.50607776641846,314.5,8036,7
361.508131980896,318.5,8188,7
362.5093276500702,326.8,8048,7
363.510379076004,250.9,8184,7
364.51244711875916,0.0,8184,7
365.51391100883484,0.0,8184,7
366.51533699035645,65.9,7572,7
367.51649379730225,315.8,8060,7
368.51735043525696,325.9,8224,8
369.5189549922943,322.6,8428,8
370.52030777931213,317.7,8312,8
371.5212633609772,321.8,8328,8
372.52234625816345,326.8,8316,8
373.5256698131561,324.7,7860,7
374.52639269828796,323.9,8088,7
375.52749967575073,319.8,8124,7
376.52937030792236,251.6,7760,7
377.5304913520813,0.0,7760,7
378.53148794174194,0.0,7760,7
379.53231835365295,64.0,7568,7
380.5340039730072,310.6,8020,7
381.53633165359497,320.8,7860,7
382.53736758232117,323.8,8032,7
383.53837537765503,323.8,7976,7
384.5399034023285,322.7,7732,7
385.54135632514954,323.7,7944,7
386.54247522354126,314.8,7964,7
387.54849576950073,321.6,7920,7
388.5493540763855,321.9,8016,7
389.5511393547058,256.7,8360,8
390.5525276660919,0.0,8360,8
391.5546078681946,0.0,8360,8
392.55528020858765,47.0,7732,7
393.5566101074219,317.8,7700,7
394.5574052333832,321.9,8172,7
395.55850648880005,326.8,7928,7
396.5613045692444,313.3,7980,7
397.5623414516449,325.8,8320,8
398.56331515312195,317.8,8324,8
399.56432843208313,322.8,8244,8
400.5659017562866,321.7,8048,7
401.56730818748474,308.8,7836,7
402.569233417511,243.6,8148,7
403.5710074901581,0.0,8148,7
404.5728223323822,0.0,8148,7
405.57447123527527,0.0,8148,7
