Time Elapsed,CPU%,Memory(KB),Memory(MB)
173.28431344032288,275.8,9476,9
174.28550267219543,275.8,9836,9
175.29183959960938,276.8,9568,9
176.2957890033722,275.8,10184,9
177.29871654510498,274.6,9524,9
178.30019903182983,275.8,9916,9
179.30120992660522,274.9,9704,9
180.3035123348236,274.6,9984,9
181.30563259124756,35.0,9680,9
182.3080222606659,0.0,9680,9
183.30974221229553,0.0,9680,9
184.31165218353271,240.6,9664,9
185.31385922431946,275.6,9856,9
186.31641960144043,277.4,9924,9
187.31975555419922,275.4,10000,9
188.32150840759277,276.7,10192,9
189.32216811180115,277.9,10132,9
190.32316279411316,275.9,10044,9
191.32421612739563,274.9,10164,9
192.32519006729126,276.9,10216,9
193.32665014266968,272.8,10212,9
194.3289430141449,33.0,10016,9
195.33091259002686,0.0,10016,9
196.33241605758667,0.0,10016,9
197.33360815048218,241.9,9892,9
198.3351776599884,276.7,10028,9
199.3370554447174,275.6,9740,9
200.3388090133667,276.8,9956,9
201.3406946659088,276.8,9840,9
202.34337663650513,275.8,9828,9
203.34428143501282,275.9,9924,9
204.34623980522156,277.6,10256,10
205.34723567962646,281.9,9984,9
206.34909319877625,278.8,10020,9
207.35150790214539,32.0,10220,9
208.35325574874878,0.0,10220,9
209.35477709770203,0.0,10220,9
210.35618662834167,243.8,9604,9
211.35724902153015,281.8,9848,9
212.35818219184875,275.9,9936,9
213.3603584766388,275.9,10020,9
214.36155462265015,276.9,10076,9
215.36379075050354,275.7,9756,9
216.36520862579346,274.8,10228,9
217.36683082580566,275.7,10272,10
218.36834478378296,276.7,10076,9
219.3693482875824,273.9,10224,9
220.3719654083252,29.0,10864,10
221.37421202659607,0.0,10864,10
222.37577199935913,0.0,10864,10
223.37723779678345,245.7,10256,10
224.37820649147034,276.9,9924,9
225.37926602363586,273.8,10276,10
226.3811550140381,275.8,9608,9
227.38278460502625,277.9,10152,9
228.38479614257812,277.8,10000,9
229.38754224777222,277.7,9724,9
230.38999128341675,276.5,9780,9
231.39233708381653,281.7,10260,10
232.39470887184143,277.7,10068,9
233.39676213264465,49.9,9992,9
234.39828729629517,0.0,9992,9
235.3994278907776,0.0,9992,9
236.40020203590393,224.9,9768,9
237.40126419067383,279.9,10220,9
238.40218663215637,276.9,10308,10
239.40379571914673,278.8,10208,9
240.4058268070221,277.8,10348,10
241.40812802314758,277.8,9968,9
242.40951704978943,277.8,9716,9
243.41036820411682,277.9,10188,9
244.41119289398193,277.9,9964,9
245.41449642181396,276.9,10096,9
246.41534280776978,77.0,10020,9
247.41671466827393,0.0,10020,9
248.41830396652222,0.0,10020,9
249.4192099571228,199.9,9792,9
250.42036652565002,278.8,9808,9
251.42131209373474,276.9,10328,10
252.42219161987305,277.9,9800,9
253.42320370674133,276.9,9612,9
254.43025183677673,274.7,9656,9
255.4312219619751,280.9,9976,9
256.43228912353516,279.8,9864,9
257.43332028388977,275.8,10064,9
258.43420362472534,275.9,9864,9
259.4407181739807,99.9,9888,9
260.44238901138306,0.0,9888,9
261.4432702064514,0.0,9888,9
262.44416761398315,174.9,10116,9
263.44538021087646,276.8,9860,9
264.4519534111023,277.7,9916,9
265.4541745185852,278.8,10056,9
266.4553110599518,275.8,10028,9
267.4561960697174,277.9,9988,9
268.4571707248688,277.9,9964,9
269.4586229324341,277.7,9992,9
270.4605236053467,275.6,10208,9
271.46192026138306,277.9,9796,9
272.46443915367126,99.9,10096,9
273.46546030044556,0.0,10096,9
274.4662730693817,0.0,10096,9
275.4675486087799,185.8,9892,9
276.47004795074463,290.9,9840,9
277.4713749885559,290.9,10364,10
278.47515654563904,289.4,10168,9
279.4778051376343,287.6,10352,10
280.4800179004669,287.5,10324,10
281.48122477531433,285.8,10308,10
282.4828221797943,287.9,10524,10
283.48451948165894,285.8,10404,10
284.4887993335724,283.7,10520,10
285.491357088089,108.8,10636,10
286.4921860694885,0.0,10636,10
287.49315762519836,0.0,10636,10
288.49423146247864,175.9,9968,9
289.4977538585663,283.4,9996,9
290.50004839897156,284.6,10496,10
291.5012221336365,281.8,10448,10
292.5042362213135,284.5,10644,10
293.50515127182007,282.9,10704,10
294.5064105987549,284.8,10640,10
295.5115587711334,282.9,10724,10
296.51630783081055,285.9,10440,10
297.5175347328186,281.8,10860,10
298.52528500556946,109.8,10772,10
299.5261435508728,0.0,10772,10
300.52779722213745,0.0,10772,10
301.5292012691498,172.8,10280,10
302.53204226493835,284.5,9928,9
303.53873109817505,284.6,10388,10
304.5402240753174,288.8,10460,10
305.54140543937683,285.8,10204,9
306.5426666736603,284.9,10444,10
307.545441865921,284.5,10492,10
308.5534300804138,285.5,10512,10
309.5542252063751,289.9,10060,9
310.5552451610565,285.8,10256,10
311.55627703666687,113.9,10288,10
312.5571928024292,0.0,10288,10
313.5587604045868,0.0,10288,10
314.56037402153015,166.8,9816,9
315.5623743534088,286.6,10372,10
316.56322288513184,286.9,10004,9
317.5645046234131,288.8,10308,10
318.5659911632538,283.7,10304,10
319.5743098258972,284.5,10296,10
320.57635951042175,281.6,10592,10
321.57962560653687,284.5,10588,10
322.58122634887695,280.7,10576,10
323.5822660923004,284.9,10424,10
324.5844190120697,117.8,10456,10
325.58629727363586,0.0,10456,10
326.587899684906,0.0,10456,10
327.58922839164734,164.8,9832,9
328.59045147895813,281.8,10168,9
329.5934510231018,285.3,10608,10
330.5955514907837,289.8,10372,10
331.5978138446808,286.6,10316,10
332.5992121696472,286.7,10308,10
333.6012125015259,287.6,10508,10
334.6021840572357,286.9,10296,10
335.60497212409973,282.4,10288,10
336.6067941188812,286.8,9924,9
337.6091868877411,120.8,10004,9
338.610591173172,0.0,10004,9
339.6112902164459,0.0,10004,9
340.6122760772705,160.9,10276,10
341.61417055130005,284.8,10168,9
342.6162738800049,288.9,10252,10
343.61851954460144,285.6,10188,9
344.6210780143738,282.7,10356,10
345.6225833892822,284.8,9876,9
346.62454557418823,286.6,10504,10
347.6290211677551,286.9,10564,10
348.63252663612366,285.6,10324,10
349.635214805603,287.5,10516,10
350.6362991333008,124.9,10220,9
351.6371326446533,0.0,10220,9
352.6384150981903,0.0,10220,9
353.63931822776794,156.9,9880,9
354.6410219669342,281.9,10244,10
355.64279341697693,283.9,10400,10
356.64500761032104,282.5,10568,10
357.6462028026581,283.8,10404,10
358.6476674079895,286.7,10500,10
359.64945459365845,288.7,10360,10
360.6503939628601,282.9,10464,10
361.65366673469543,287.5,10128,9
362.6554641723633,281.7,10396,10
363.6563627719879,129.9,10596,10
364.6572780609131,0.0,10596,10
365.65814876556396,0.0,10596,10
366.6615126132965,155.9,9988,9
367.6664650440216,286.3,10056,9
368.6683750152588,287.6,10176,9
369.669198513031,288.9,10248,10
370.67026233673096,285.9,10384,10
371.67223048210144,282.6,10324,10
372.6757287979126,289.5,10380,10
373.67795300483704,287.8,10520,10
374.6794238090515,282.8,10440,10
375.6802043914795,285.9,10684,10
376.681928396225,135.8,10688,10
377.6834514141083,0.0,10688,10
378.68575263023376,0.0,10688,10
379.68827080726624,147.8,10012,9
380.6905162334442,285.6,10368,10
381.6912033557892,286.0,10548,10
382.6922245025635,286.8,10340,10
383.6931850910187,284.9,10504,10
384.6946475505829,286.8,10168,9
385.6973412036896,288.7,10664,10
386.699875831604,286.6,10484,10
387.7012028694153,287.7,10320,10
388.7029755115509,286.8,10560,10
389.7085826396942,138.9,10492,10
390.7105073928833,0.0,10492,10
391.7122800350189,0.0,10492,10
392.7136125564575,143.9,10252,10
393.7158398628235,289.5,10268,10
394.72235679626465,287.8,10584,10
395.7246913909912,286.8,10332,10
396.7267339229584,289.6,10740,10
397.7283799648285,287.7,10832,10
398.7302474975586,284.9,10328,10
399.7377231121063,285.6,10660,10
400.73972749710083,286.6,10680,10
401.74131321907043,286.7,10320,10
402.7423369884491,143.9,10648,10
403.7436332702637,0.0,10648,10
404.7444496154785,0.0,10648,10
405.7456045150757,0.0,10648,10
