Time Elapsed,CPU%,Memory(KB),Memory(MB)
138.22751998901367,0.0,-32,-1
139.2285280227661,0.0,-32,-1
140.22944402694702,0.0,-32,-1
141.22966694831848,0.0,-32,-1
142.23013186454773,0.0,-32,-1
143.2303740978241,0.0,-32,-1
144.23583102226257,0.0,-32,-1
145.2372190952301,0.0,-32,-1
146.23746013641357,0.0,-32,-1
147.2382640838623,0.0,-32,-1
148.2384970188141,0.0,-32,-1
149.2388300895691,0.0,-32,-1
150.2395989894867,0.0,-32,-1
151.24011993408203,0.0,-32,-1
152.2408950328827,0.0,-32,-1
153.24116802215576,0.0,-32,-1
154.2413821220398,0.0,-32,-1
155.24679708480835,0.0,-32,-1
156.25064992904663,0.0,-32,-1
157.25109195709229,0.0,-32,-1
158.25168108940125,0.0,-32,-1
159.25197315216064,0.0,-32,-1
160.2529981136322,0.0,-32,-1
161.25399708747864,0.0,-32,-1
162.25437784194946,0.0,-32,-1
163.25474214553833,0.0,-32,-1
164.2551212310791,0.0,-32,-1
165.25592708587646,0.0,-32,-1
166.2612910270691,0.0,-32,-1
167.26446294784546,0.0,-32,-1
168.26470398902893,0.0,-32,-1
169.26884508132935,0.0,-32,-1
170.26942896842957,0.0,-32,-1
171.26975393295288,0.0,-32,-1
172.27000999450684,0.0,-32,-1
173.27038621902466,0.0,-32,-1
174.27415490150452,0.0,-32,-1
175.27449202537537,0.0,-32,-1
176.27488708496094,0.0,-32,-1
177.27863383293152,0.0,-32,-1
178.2841992378235,0.0,-32,-1
179.28522491455078,0.0,16,0
180.28605699539185,0.0,48,0
181.28658509254456,0.0,48,0
182.28855299949646,0.0,48,0
183.2888822555542,0.0,48,0
184.2893249988556,0.0,48,0
185.29007720947266,0.0,0,0
186.29163193702698,0.0,0,0
187.29243898391724,0.0,0,0
188.29281210899353,0.0,0,0
189.298348903656,0.0,0,0
190.30373287200928,0.0,0,0
191.30440020561218,0.0,0,0
192.30537104606628,0.0,0,0
193.30563402175903,0.0,0,0
194.30928993225098,0.0,0,0
195.30969309806824,0.0,0,0
196.31025981903076,0.0,0,0
197.31130480766296,0.0,0,0
198.31223392486572,0.0,0,0
199.31260108947754,0.0,0,0
200.31806802749634,0.0,0,0
201.31914806365967,0.0,0,0
202.32434606552124,0.0,0,0
203.3251030445099,0.0,0,0
204.32604503631592,0.0,0,0
205.33023619651794,0.0,0,0
206.33108496665955,0.0,0,0
207.33216214179993,0.0,0,0
208.33713912963867,0.0,0,0
209.34095096588135,0.0,0,0
210.3449478149414,0.0,0,0
211.35040807724,0.0,0,0
212.35598707199097,0.0,0,0
213.3563690185547,0.0,0,0
214.36149287223816,0.0,0,0
215.36302709579468,0.0,0,0
216.3633110523224,0.0,0,0
217.36358284950256,0.0,0,0
218.36382508277893,0.0,0,0
219.36489009857178,0.0,0,0
220.36521005630493,0.0,0,0
221.3667140007019,0.0,0,0
222.3721740245819,0.0,0,0
223.37579107284546,0.0,0,0
224.37664413452148,0.0,0,0
225.3768880367279,0.0,0,0
226.37764811515808,0.0,0,0
227.37789392471313,0.0,0,0
228.37823104858398,0.0,0,0
229.37853813171387,0.0,0,0
230.37894010543823,0.0,0,0
231.37926387786865,0.0,0,0
232.3795919418335,0.0,0,0
233.38507509231567,0.0,0,0
234.38582110404968,0.0,0,0
235.38614916801453,0.0,0,0
236.3864390850067,0.0,0,0
237.3866879940033,0.0,0,0
238.38733315467834,0.0,0,0
239.3875949382782,0.0,0,0
240.387855052948,0.0,0,0
241.38838124275208,0.0,0,0
242.38864612579346,0.0,0,0
243.38895726203918,0.0,0,0
244.3943829536438,0.0,0,0
245.39671802520752,0.0,0,0
246.39718222618103,0.0,0,0
247.39795088768005,0.0,0,0
248.39844918251038,0.0,0,0
249.39912796020508,0.0,0,0
250.3994300365448,0.0,0,0
251.39976119995117,0.0,0,0
252.40061688423157,0.0,0,0
253.40086388587952,0.0,0,0
254.4012529850006,0.0,0,0
255.40669798851013,0.0,0,0
256.41050815582275,0.0,0,0
257.4107630252838,0.0,0,0
258.4111669063568,0.0,0,0
259.4119961261749,0.0,0,0
260.4123730659485,0.0,0,0
261.4141218662262,0.0,0,0
262.41437005996704,0.0,0,0
263.41462111473083,0.0,0,0
264.41503500938416,0.0,0,0
265.41585993766785,0.0,0,0
266.42123007774353,0.0,0,0
267.42201709747314,0.0,0,0
268.42276096343994,0.0,0,0
269.4233260154724,0.0,0,0
270.42400097846985,0.0,0,0
271.4248502254486,0.0,0,0
272.42519211769104,0.0,0,0
273.4256081581116,0.0,0,0
274.4258348941803,0.0,0,0
275.4261691570282,0.0,0,0
276.42648100852966,0.0,0,0
277.431823015213,0.0,0,0
278.4324929714203,0.0,0,0
279.43365812301636,0.0,0,0
280.43389201164246,0.0,0,0
281.4344789981842,0.0,0,0
282.4348361492157,0.0,0,0
283.43507719039917,0.0,0,0
284.4353201389313,0.0,0,0
285.43896222114563,0.0,0,0
286.43954515457153,0.0,0,0
287.4403519630432,0.0,0,0
288.44597911834717,0.0,0,0
289.44937324523926,0.0,0,0
290.44977593421936,0.0,0,0
291.450345993042,0.0,0,0
292.45064401626587,0.0,0,0
293.4515769481659,0.0,0,0
294.4521589279175,0.0,0,0
295.4532468318939,0.0,0,0
296.45356607437134,0.0,0,0
297.4542100429535,0.0,0,0
298.4544999599457,0.0,0,0
299.4598970413208,0.0,0,0
300.4636149406433,0.0,0,0
301.46393489837646,0.0,0,0
302.46429896354675,0.0,0,0
303.46496295928955,0.0,0,0
304.4653060436249,0.0,0,0
305.46591210365295,0.0,0,0
306.4679639339447,0.0,0,0
307.46834802627563,0.0,0,0
308.4688730239868,0.0,0,0
309.4692552089691,0.0,0,0
310.47469902038574,0.0,0,0
311.4757001399994,0.0,0,0
312.4763000011444,0.0,0,0
313.4770121574402,0.0,0,0
314.47859716415405,0.0,0,0
315.47885513305664,0.0,0,0
316.47970700263977,0.0,0,0
317.4799349308014,0.0,0,0
318.48024010658264,0.0,0,0
319.48224401474,0.0,0,0
320.48262906074524,0.0,0,0
321.4874520301819,0.0,0,0
322.49224305152893,0.0,0,0
323.492525100708,0.0,0,0
324.49297404289246,0.0,0,0
325.49351596832275,0.0,0,0
326.4945731163025,0.0,0,0
327.4967920780182,0.0,0,0
328.49752497673035,0.0,0,0
329.49846386909485,0.0,0,0
330.4987711906433,0.0,0,0
331.499055147171,0.0,0,0
332.50444507598877,0.0,0,0
333.5057530403137,0.0,0,0
334.506315946579,0.0,0,0
335.5069270133972,0.0,0,0
336.5073609352112,0.0,0,0
337.50818514823914,0.0,0,0
338.5094599723816,0.0,0,0
339.5100679397583,0.0,0,0
340.51041984558105,0.0,0,0
341.5107922554016,0.0,0,0
342.5112590789795,0.0,0,0
343.516722202301,0.0,0,0
344.5210700035095,0.0,0,0
