Time Elapsed,CPU%,Memory(KB),Memory(MB)
134.16420936584473,325.8,138212,134
135.16518712043762,311.8,141156,137
136.16620540618896,332.8,144052,140
137.16720533370972,334.8,144052,140
138.16820120811462,334.8,144820,141
139.16919803619385,331.8,144820,141
140.17010927200317,336.8,144820,141
141.17123174667358,336.8,145844,142
142.172221660614,338.8,145844,142
143.1738543510437,302.6,144440,141
144.17533707618713,0.0,144440,141
145.17616057395935,21.0,144440,141
146.17714142799377,324.8,144568,141
147.17819952964783,325.8,144824,141
148.17970085144043,324.7,145336,141
149.18119549751282,329.7,145336,141
150.18217706680298,314.8,146360,142
151.18370604515076,337.6,146360,142
152.18524289131165,337.6,146360,142
153.18673992156982,335.6,147000,143
154.18818545341492,338.7,147000,143
155.18914031982422,339.8,147000,143
156.19031596183777,5.0,147000,143
157.19183921813965,1.0,147000,143
158.1933777332306,299.7,147000,143
159.1941957473755,324.9,147000,143
160.19520831108093,332.8,147128,143
161.19671368598938,335.6,147128,143
162.198171377182,333.7,147128,143
163.19962453842163,336.7,147128,143
164.2012493610382,337.6,147128,143
165.2021448612213,333.8,147768,144
166.20315408706665,336.8,147768,144
167.2042441368103,338.8,147768,144
168.20517253875732,10.0,147768,144
169.2061583995819,0.0,147768,144
170.20843529701233,310.7,147768,144
171.20948147773743,331.8,148792,145
172.21015524864197,340.9,150328,146
173.21117115020752,335.8,150840,147
174.2121865749359,335.8,151352,147
175.2131633758545,340.8,151352,147
176.21420907974243,335.8,151352,147
177.21514773368835,335.8,151352,147
178.21623754501343,336.8,151352,147
179.21717500686646,332.8,151352,147
180.21885180473328,46.9,151352,147
181.22049736976624,0.0,151352,147
182.22124099731445,265.9,151352,147
183.2222194671631,318.8,151352,147
184.22314167022705,331.8,151352,147
185.22419834136963,339.8,151352,147
186.2252073287964,333.8,151352,147
187.22619724273682,341.8,151352,147
188.22718048095703,337.8,151352,147
189.2282190322876,339.8,151352,147
190.22919416427612,340.8,151088,147
191.23073196411133,340.6,151088,147
192.23232173919678,86.9,150136,146
193.23383164405823,0.0,150136,146
194.23611116409302,229.8,150136,146
195.2372236251831,283.9,147940,144
196.2381899356842,334.8,148452,144
197.2392406463623,342.8,149476,145
198.2401783466339,342.8,149732,146
199.2413251399994,339.8,150244,146
200.242125749588,336.9,150244,146
201.24319624900818,337.8,150244,146
202.2442352771759,334.8,150244,146
203.25011253356934,339.7,150244,146
204.25185084342957,88.9,150244,146
205.2533414363861,0.0,150244,146
206.25433468818665,228.9,150244,146
207.25621128082275,316.7,150244,146
208.25720930099487,332.8,150244,146
209.258239030838,333.8,150244,146
210.2591986656189,340.8,150244,146
211.26028728485107,341.8,150244,146
212.26126194000244,340.8,150244,146
213.2621922492981,342.8,150244,146
214.26372385025024,337.6,150244,146
215.26526975631714,339.6,150244,146
216.2661337852478,123.9,149472,145
217.2672393321991,0.0,149472,145
218.2688488960266,194.8,149472,145
219.2712254524231,315.7,149472,145
220.2721734046936,335.8,149472,145
221.27318668365479,338.8,149472,145
222.27419996261597,337.8,149472,145
223.27517914772034,339.8,149472,145
224.27618885040283,343.8,149472,145
225.27720522880554,342.8,149472,145
226.27820205688477,342.8,148200,144
227.27917194366455,344.8,148200,144
228.28034353256226,165.9,147684,144
229.2813127040863,0.0,147684,144
230.2821581363678,155.9,147684,144
231.28314566612244,320.8,147268,143
232.28426671028137,334.8,147268,143
233.28519701957703,339.8,147396,143
234.28615760803223,341.8,148676,145
235.28719067573547,341.8,148676,145
236.28825855255127,341.8,148676,145
237.28918886184692,342.8,148676,145
238.29075384140015,335.8,149188,145
239.29211115837097,307.7,149188,145
240.29316234588623,202.9,148912,145
241.29463529586792,0.0,148912,145
242.29619932174683,116.9,148912,145
243.29714274406433,311.8,148912,145
244.29819774627686,331.8,148912,145
245.2991852760315,334.8,148912,145
246.3001832962036,332.8,148912,145
247.30131554603577,337.8,148912,145
248.30278778076172,339.7,148912,145
249.30421209335327,336.7,148912,145
250.30522871017456,337.8,148912,145
251.30618286132812,337.8,148912,145
252.30730080604553,241.8,148396,144
253.30834102630615,0.0,148396,144
254.30918169021606,88.0,148396,144
255.3105170726776,320.8,149932,146
256.31210494041443,334.6,151212,147
257.31317377090454,332.8,152492,148
258.31417417526245,333.8,152492,148
259.3151297569275,335.8,153004,149
260.3165473937988,333.8,153004,149
261.31739139556885,331.8,153004,149
262.31816387176514,332.9,154028,150
263.3191945552826,331.8,154028,150
264.3203282356262,239.8,154028,150
265.3211736679077,0.0,154028,150
266.32263469696045,83.9,154028,150
267.3242700099945,315.6,154028,150
268.32519245147705,337.8,154028,150
269.32618474960327,333.8,154028,150
270.32718300819397,332.8,154028,150
271.3288140296936,329.6,154028,150
272.33018493652344,328.7,154028,150
273.33120489120483,333.8,154028,150
274.332261800766,329.8,154028,150
275.33318734169006,332.8,154028,150
276.33433055877686,275.8,153012,149
277.3353238105774,0.0,153012,149
278.33621740341187,44.0,153012,149
279.33753180503845,318.7,153012,149
280.3382923603058,336.9,154548,150
281.339284658432,331.8,157876,154
282.34017992019653,329.9,158900,155
283.34119057655334,332.8,159412,155
284.342157125473,330.8,160180,156
285.34320306777954,330.8,160180,156
286.3441686630249,307.8,160692,156
287.34520721435547,330.8,160692,156
288.34628415107727,318.8,158524,154
289.348087310791,0.0,158524,154
290.3492398262024,10.0,158524,154
291.3503167629242,314.8,158524,154
292.35117626190186,326.9,158064,154
293.35218834877014,336.8,158064,154
294.3531804084778,330.8,158064,154
295.35419607162476,336.8,158064,154
296.3557393550873,333.6,158064,154
297.357173204422,328.7,158064,154
298.3582179546356,329.8,158064,154
299.359338760376,331.8,158064,154
300.360209941864,332.9,158064,154
301.36133766174316,21.0,156272,152
302.3624768257141,0.0,156272,152
303.3638496398926,294.7,156272,152
304.36520981788635,330.7,156272,152
305.36672496795654,337.6,156272,152
306.3683326244354,334.6,156272,152
307.3692705631256,326.8,156272,152
308.3702142238617,329.9,156272,152
309.37120175361633,328.8,156272,152
310.37220430374146,329.8,156272,152
311.3736915588379,327.7,156272,152
312.3751664161682,330.6,156272,152
313.37719321250916,26.0,156272,152
314.3788425922394,0.0,156272,152
315.380122423172,287.7,156272,152
316.3811938762665,327.8,156272,152
317.3825378417969,336.7,156272,152
318.3838074207306,337.7,156272,152
319.3852219581604,334.7,156272,152
320.3867688179016,329.7,156272,152
321.3882026672363,327.7,156272,152
322.38920068740845,330.8,156272,152
323.39038348197937,327.7,156272,152
324.3912105560303,328.9,156272,152
325.3923659324646,64.9,154868,151
326.3934817314148,0.0,154868,151
327.39434933662415,251.9,154868,151
328.3952021598816,329.9,154868,151
329.396169424057,340.8,154868,151
330.3977565765381,341.6,154868,151
331.3991799354553,337.7,154868,151
332.4001319408417,311.8,154868,151
333.4012031555176,332.8,154868,151
334.4022102355957,330.8,154996,151
335.40318393707275,330.8,154996,151
336.4041521549225,330.8,154996,151
337.4053199291229,67.9,154608,150
338.4063196182251,0.0,154608,150
339.4076373577118,252.9,154608,150
340.40917778015137,323.7,154608,150
341.4101822376251,334.8,154608,150
342.4111957550049,332.8,154608,150
343.41251254081726,331.7,154608,150
344.41318368911743,327.9,154608,150
345.41469860076904,332.6,154608,150
346.4162492752075,332.6,154608,150
347.417356967926,330.8,154608,150
348.41818475723267,330.9,154608,150
349.4191415309906,106.9,153064,149
350.42015075683594,0.0,153064,149
351.42257833480835,215.8,153064,149
352.42417645454407,325.6,153064,149
353.4251401424408,336.8,153064,149
354.4261734485626,334.8,153064,149
355.4272286891937,333.8,153064,149
356.4281816482544,329.8,154472,150
357.42919301986694,332.8,154472,150
358.4301850795746,329.8,154984,151
359.4312148094177,333.8,154984,151
360.43267822265625,331.7,154984,151
361.43412351608276,107.9,154180,150
362.43580412864685,0.0,154180,150
363.4374940395355,208.8,154180,150
364.44118642807007,319.6,154180,150
365.4422028064728,335.8,154948,151
366.44320249557495,328.8,156100,152
367.44414591789246,329.8,157124,153
368.4452066421509,328.8,159428,155
369.44614815711975,330.8,159428,155
370.4471502304077,330.8,159940,156
371.4481749534607,332.8,159940,156
372.44943618774414,326.7,159940,156
373.450959444046,144.8,159560,155
374.452433347702,0.0,159560,155
375.45329785346985,0.0,159560,155
