Time Elapsed,CPU%,Memory(KB),Memory(MB)
255.4054446220398,315.8,149772,146
256.40609860420227,310.9,149772,146
257.4072251319885,319.8,149772,146
258.4081747531891,315.8,149772,146
259.40917682647705,227.9,148228,144
260.41026854515076,0.0,148228,144
261.4124917984009,0.0,148228,144
262.41456961631775,80.9,148228,144
263.41512513160706,314.9,148228,144
264.41619420051575,319.8,149380,145
265.41719245910645,316.8,151556,148
266.41891074180603,320.6,152068,148
267.420325756073,312.8,152068,148
268.423214673996,312.6,152580,149
269.42461228370667,309.9,152580,149
270.426118850708,318.7,152580,149
271.42709255218506,313.8,152580,149
272.4282546043396,233.8,149880,146
273.42970848083496,0.0,149880,146
274.4313840866089,0.0,149880,146
275.43307638168335,75.0,149880,146
276.43530535697937,316.6,149880,146
277.4360809326172,314.9,153592,149
278.43708777427673,311.8,155640,151
279.43810868263245,308.8,155896,152
280.4391391277313,310.8,156664,152
281.4409554004669,309.8,156664,152
282.4432933330536,312.7,156664,152
283.44577717781067,312.7,156664,152
284.4473407268524,311.8,156664,152
285.4490692615509,245.7,156664,152
286.45074129104614,0.0,156664,152
287.4524042606354,0.0,156664,152
288.45521068573,65.9,156664,152
289.4571433067322,313.6,156664,152
290.4581398963928,312.8,156664,152
291.45910596847534,314.8,156664,152
292.4601447582245,314.8,156664,152
293.46120262145996,310.8,156664,152
294.46264696121216,312.8,156792,153
295.46915197372437,311.6,156792,153
296.470232963562,310.8,156792,153
297.4716320037842,320.7,156792,153
298.47334837913513,281.6,156564,152
299.4741303920746,0.0,156564,152
300.47520542144775,0.0,156564,152
301.47717547416687,30.0,156564,152
302.4791750907898,315.6,156564,152
303.4801642894745,312.8,156564,152
304.4815182685852,312.7,156564,152
305.48212575912476,317.9,156564,152
306.4831745624542,313.8,156564,152
307.4848234653473,310.8,156564,152
308.48709440231323,310.8,154268,150
309.49003529548645,310.6,154268,150
310.4912452697754,309.9,154268,150
311.4921703338623,277.8,152472,148
312.49385356903076,1.0,152472,148
313.49539065361023,0.0,148088,144
314.4977469444275,23.0,148088,144
315.4997727870941,317.8,148088,144
316.501181602478,320.8,150264,146
317.50220251083374,316.8,151544,147
318.5038902759552,315.6,151544,147
319.5051190853119,311.7,152568,148
320.5067648887634,313.8,152568,148
321.5088241100311,315.6,152568,148
322.51046895980835,315.8,152568,148
323.5114953517914,314.9,152568,148
324.51312947273254,313.7,152568,148
325.5146791934967,3.0,151176,147
326.5167214870453,0.0,151176,147
327.5183424949646,0.0,149372,145
328.5195655822754,306.9,149372,145
329.5218873023987,313.7,150780,147
330.5232262611389,318.7,153340,149
331.52433013916016,314.8,153852,150
332.5252208709717,312.9,154364,150
333.5262017250061,317.8,154364,150
334.5276801586151,315.8,154364,150
335.52972435951233,313.7,154364,150
336.53254890441895,311.6,154364,150
337.53429102897644,316.7,154364,150
338.53528237342834,8.0,154364,150
339.5363268852234,0.0,154364,150
340.5375292301178,0.0,154364,150
341.53844165802,295.9,154364,150
342.5404143333435,313.6,154364,150
343.54265117645264,314.7,154364,150
344.54416728019714,312.8,154364,150
345.5451412200928,316.8,154364,150
346.5461251735687,317.8,154364,150
347.54715728759766,311.8,154364,150
348.54845333099365,313.8,154236,150
349.5510561466217,305.7,154236,150
350.5534119606018,313.7,154236,150
351.55429196357727,17.0,154236,150
352.5552785396576,0.0,154236,150
353.5570969581604,0.0,154236,150
354.5582106113434,289.8,154236,150
355.560017824173,316.6,154236,150
356.56205320358276,315.8,154364,150
357.56381034851074,315.8,154364,150
358.5651500225067,312.8,155388,151
359.56664395332336,311.6,155388,151
360.56815361976624,312.7,155388,151
361.56917214393616,312.8,155388,151
362.5705668926239,318.8,155388,151
363.57193875312805,318.9,155388,151
364.5745255947113,52.9,153968,150
365.5753562450409,0.0,153968,150
366.5764465332031,0.0,153968,150
367.57716608047485,257.9,153968,150
368.5781056880951,316.8,153968,150
369.5791895389557,318.8,153968,150
370.5802836418152,314.8,154224,150
371.5818302631378,316.9,155248,151
372.58815836906433,316.6,155760,152
373.58920907974243,314.8,156272,152
374.59021520614624,317.8,156272,152
375.59175515174866,318.8,156272,152
376.59342885017395,313.8,156272,152
377.59622168540955,54.9,154876,151
378.59812116622925,0.0,154876,151
379.5994474887848,1.0,154876,151
380.6001250743866,244.9,154876,151
381.60115361213684,307.8,154876,151
382.6029236316681,300.8,160380,156
383.6096086502075,306.8,160892,157
384.6111671924591,300.7,161916,158
385.6121802330017,310.8,161916,158
386.6137170791626,316.7,161916,158
387.6153471469879,313.7,161916,158
388.617151260376,309.9,161916,158
389.619592666626,311.6,161916,158
390.6214802265167,60.9,161052,157
391.62237882614136,0.0,161052,157
392.6233241558075,0.0,161052,157
393.6241879463196,245.9,144412,141
394.630818605423,315.6,148252,144
395.6322317123413,311.8,153372,149
396.63324093818665,309.8,154652,151
397.634482383728,317.7,155420,151
398.6352872848511,314.9,155932,152
399.6361548900604,311.9,155932,152
400.63920545578003,310.7,156956,153
401.6417074203491,310.7,157468,153
402.6431653499603,311.8,157468,153
403.64496660232544,65.9,157468,153
404.646053314209,0.0,157468,153
405.64770674705505,0.0,157468,153
406.6491434574127,1.0,157468,153
